DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020 12:00:00 AM,1,11,0
03/01/2020 12:00:00 AM,1,4,0
03/02/2020 12:00:00 AM,0,22,0
03/03/2020 12:00:00 AM,2,20,0
03/04/2020 12:00:00 AM,5,22,0
03/05/2020 12:00:00 AM,3,20,0
03/06/2020 12:00:00 AM,8,18,0
03/07/2020 12:00:00 AM,7,15,0
03/08/2020 12:00:00 AM,21,18,0
03/09/2020 12:00:00 AM,58,49,0
03/10/2020 12:00:00 AM,70,63,0
03/11/2020 12:00:00 AM,154,89,1
03/12/2020 12:00:00 AM,357,87,0
03/13/2020 12:00:00 AM,620,149,0
03/14/2020 12:00:00 AM,644,155,2
03/15/2020 12:00:00 AM,1035,188,5
03/16/2020 12:00:00 AM,2123,311,9
03/17/2020 12:00:00 AM,2455,352,8
03/18/2020 12:00:00 AM,2983,463,20
03/19/2020 12:00:00 AM,3714,552,24
03/20/2020 12:00:00 AM,4014,661,46
03/21/2020 12:00:00 AM,2639,696,44
03/22/2020 12:00:00 AM,2582,726,50
03/23/2020 12:00:00 AM,3569,1036,82
03/24/2020 12:00:00 AM,4504,1150,94
03/25/2020 12:00:00 AM,4846,1293,120
03/26/2020 12:00:00 AM,5025,1432,186
03/27/2020 12:00:00 AM,5100,1377,212
03/28/2020 12:00:00 AM,3466,1345,265
03/29/2020 12:00:00 AM,3533,1390,285
03/30/2020 12:00:00 AM,6122,1699,322
03/31/2020 12:00:00 AM,5446,1674,372
04/01/2020 12:00:00 AM,5447,1579,431
04/02/2020 12:00:00 AM,5761,1614,487
04/03/2020 12:00:00 AM,5672,1597,485
04/04/2020 12:00:00 AM,3867,1341,488
04/05/2020 12:00:00 AM,3786,1326,569
04/06/2020 12:00:00 AM,6374,1720,565
04/07/2020 12:00:00 AM,6064,1599,589
04/08/2020 12:00:00 AM,5581,1534,547
04/09/2020 12:00:00 AM,5070,1428,539
04/10/2020 12:00:00 AM,4515,1336,519
04/11/2020 12:00:00 AM,3729,1101,528
04/12/2020 12:00:00 AM,2884,992,556
04/13/2020 12:00:00 AM,3309,1214,550
04/14/2020 12:00:00 AM,4143,1086,507
04/15/2020 12:00:00 AM,3874,984,438
04/16/2020 12:00:00 AM,3524,881,400
04/17/2020 12:00:00 AM,3577,899,367
04/18/2020 12:00:00 AM,2167,658,363
04/19/2020 12:00:00 AM,2344,591,375
04/20/2020 12:00:00 AM,3785,720,350
04/21/2020 12:00:00 AM,3061,658,305
04/22/2020 12:00:00 AM,3457,599,299
04/23/2020 12:00:00 AM,2842,530,309
04/24/2020 12:00:00 AM,2538,549,299
04/25/2020 12:00:00 AM,1595,400,244
04/26/2020 12:00:00 AM,1003,375,231
04/27/2020 12:00:00 AM,2286,445,258
04/28/2020 12:00:00 AM,2727,442,218
04/29/2020 12:00:00 AM,2342,408,230
04/30/2020 12:00:00 AM,2017,340,210
05/01/2020 12:00:00 AM,1880,349,205
05/02/2020 12:00:00 AM,1058,261,186
05/03/2020 12:00:00 AM,785,256,167
05/04/2020 12:00:00 AM,1546,309,150
05/05/2020 12:00:00 AM,1511,282,142
05/06/2020 12:00:00 AM,1401,256,140
05/07/2020 12:00:00 AM,1230,253,132
05/08/2020 12:00:00 AM,1085,254,122
05/09/2020 12:00:00 AM,660,182,98
05/10/2020 12:00:00 AM,459,151,93
05/11/2020 12:00:00 AM,1230,245,97
05/12/2020 12:00:00 AM,1284,202,88
05/13/2020 12:00:00 AM,1327,220,73
05/14/2020 12:00:00 AM,1111,217,65
05/15/2020 12:00:00 AM,872,228,85
05/16/2020 12:00:00 AM,490,165,77
05/17/2020 12:00:00 AM,361,123,73
05/18/2020 12:00:00 AM,901,178,54
05/19/2020 12:00:00 AM,1006,204,51
05/20/2020 12:00:00 AM,1069,164,76
05/21/2020 12:00:00 AM,1067,172,44
05/22/2020 12:00:00 AM,1061,197,62
05/23/2020 12:00:00 AM,464,130,56
05/24/2020 12:00:00 AM,479,121,47
05/25/2020 12:00:00 AM,464,141,45
05/26/2020 12:00:00 AM,1052,150,35
05/27/2020 12:00:00 AM,753,162,48
05/28/2020 12:00:00 AM,631,141,35
05/29/2020 12:00:00 AM,649,160,43
05/30/2020 12:00:00 AM,346,94,53
05/31/2020 12:00:00 AM,215,91,41
06/01/2020 12:00:00 AM,663,123,34
06/02/2020 12:00:00 AM,576,126,37
06/03/2020 12:00:00 AM,510,112,39
06/04/2020 12:00:00 AM,511,89,33
06/05/2020 12:00:00 AM,407,64,26
06/06/2020 12:00:00 AM,245,48,34
06/07/2020 12:00:00 AM,196,46,30
06/08/2020 12:00:00 AM,441,61,37
06/09/2020 12:00:00 AM,422,49,33
06/10/2020 12:00:00 AM,357,48,33
06/11/2020 12:00:00 AM,349,38,18
06/12/2020 12:00:00 AM,398,50,23
06/13/2020 12:00:00 AM,185,25,17
06/14/2020 12:00:00 AM,171,39,27
06/15/2020 12:00:00 AM,305,42,17
06/16/2020 12:00:00 AM,323,48,20
06/17/2020 12:00:00 AM,236,38,19
06/18/2020 12:00:00 AM,205,32,14
06/19/2020 12:00:00 AM,122,22,7
06/20/2020 12:00:00 AM,37,2,7
06/21/2020 12:00:00 AM,8,0,0
